"Total seconds","Self seconds","File size","File path"
0.234375,0.000000,1855,"/usr/include/c++/7/csignal"
0.156250,0.046875,13283,"/usr/include/signal.h"
0.093750,0.062500,57957,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.031250,0.015625,5385,"/usr/include/x86_64-linux-gnu/sys/ucontext.h"
0.031250,0.015625,12985,"/usr/include/features.h"
0.031250,0.000000,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.015625,0.015625,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015625,0.015625,7563,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.015625,0.015625,10382,"/usr/include/x86_64-linux-gnu/bits/siginfo.h"
0.015625,0.015625,4174,"/usr/include/x86_64-linux-gnu/bits/sigcontext.h"
0.015625,0.015625,13724,"/usr/include/time.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,3230,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.000000,0.000000,1657,"/usr/include/x86_64-linux-gnu/bits/sigthread.h"
0.000000,0.000000,1527,"/usr/include/x86_64-linux-gnu/bits/sigstack.h"
0.000000,0.000000,4553,"/usr/include/x86_64-linux-gnu/bits/sigset.h"
0.000000,0.000000,3397,"/usr/include/x86_64-linux-gnu/bits/signum.h"
0.000000,0.000000,2840,"/usr/include/x86_64-linux-gnu/bits/sigaction.h"
0.000000,0.000000,6367,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
