"Total seconds","Self seconds","File size","File path"
5.406250,0.015625,19447,"/usr/include/c++/7/shared_mutex"
5.265625,0.015625,8648,"/usr/include/c++/7/condition_variable"
3.343750,0.015625,9298,"/usr/include/c++/7/bits/std_mutex.h"
3.328125,0.000000,11522,"/usr/include/c++/7/system_error"
2.937500,0.015625,7975,"/usr/include/c++/7/stdexcept"
2.453125,0.000000,1940,"/usr/include/c++/7/string"
1.484375,1.453125,57957,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
1.296875,1.187500,91603,"/usr/include/c++/7/type_traits"
0.937500,0.171875,234517,"/usr/include/c++/7/bits/basic_string.h"
0.750000,0.031250,25820,"/usr/include/c++/7/bits/unique_ptr.h"
0.734375,0.062500,29700,"/usr/include/c++/7/chrono"
0.734375,0.046875,18548,"/usr/include/c++/7/bits/char_traits.h"
0.703125,0.125000,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.468750,0.000000,4777,"/usr/include/c++/7/exception"
0.406250,0.109375,59617,"/usr/include/c++/7/tuple"
0.390625,0.031250,22909,"/usr/include/c++/7/bits/shared_ptr.h"
0.390625,0.000000,3597,"/usr/include/c++/7/ext/string_conversions.h"
0.359375,0.078125,53803,"/usr/include/c++/7/bits/shared_ptr_base.h"
0.265625,0.031250,19886,"/usr/include/c++/7/ratio"
0.265625,0.031250,6918,"/usr/include/c++/7/iosfwd"
0.234375,0.203125,69181,"/usr/include/c++/7/limits"
0.234375,0.078125,6653,"/usr/include/c++/7/bits/move.h"
0.234375,0.000000,6509,"/usr/include/c++/7/cwchar"
0.234375,0.000000,6888,"/usr/include/c++/7/bits/allocator.h"
0.218750,0.000000,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.218750,0.000000,5646,"/usr/include/c++/7/bits/localefwd.h"
0.187500,0.046875,12493,"/usr/include/c++/7/utility"
0.187500,0.000000,3509,"/usr/include/c++/7/ext/atomicity.h"
0.171875,0.125000,31999,"/usr/include/wchar.h"
0.171875,0.000000,6329,"/usr/include/c++/7/bits/exception_ptr.h"
0.156250,0.156250,33276,"/usr/include/c++/7/bits/stl_function.h"
0.156250,0.031250,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.156250,0.000000,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.156250,0.000000,4439,"/usr/include/c++/7/cstdio"
0.140625,0.046875,31639,"/usr/include/stdio.h"
0.140625,0.046875,20837,"/usr/include/c++/7/string_view"
0.140625,0.046875,18478,"/usr/include/c++/7/bits/stl_pair.h"
0.140625,0.000000,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.140625,0.000000,4779,"/usr/include/c++/7/ext/new_allocator.h"
0.125000,0.093750,12985,"/usr/include/features.h"
0.125000,0.093750,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.125000,0.031250,41512,"/usr/include/pthread.h"
0.125000,0.015625,8208,"/usr/include/c++/7/bits/postypes.h"
0.125000,0.000000,8657,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.109375,0.109375,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.109375,0.015625,1770,"/usr/include/c++/7/cerrno"
