"Total seconds","Self seconds","File size","File path"
3.095213,0.107242,40274,"/usr/include/c++/7/valarray"
1.380892,0.062993,48484,"/usr/include/c++/7/cmath"
1.169180,0.027842,45086,"/usr/include/c++/7/bits/specfun.h"
1.061472,0.001388,2518,"/usr/include/c++/7/algorithm"
0.876033,0.839031,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.853400,0.206508,213859,"/usr/include/c++/7/bits/stl_algo.h"
0.766218,0.106479,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.602881,0.534814,92445,"/usr/include/c++/7/type_traits"
0.380622,0.049764,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.359923,0.006381,8344,"/usr/include/c++/7/bits/stl_tempbuf.h"
0.320486,0.006023,7397,"/usr/include/c++/7/bits/stl_construct.h"
0.279990,0.036162,6653,"/usr/include/c++/7/bits/move.h"
0.253812,0.011196,7507,"/usr/include/c++/7/new"
0.215114,0.003184,4777,"/usr/include/c++/7/exception"
0.208702,0.120854,21807,"/usr/include/c++/7/bits/valarray_array.h"
0.181699,0.153602,69181,"/usr/include/c++/7/limits"
0.175747,0.013770,12447,"/usr/include/c++/7/utility"
0.153314,0.153314,22655,"/usr/include/c++/7/bits/valarray_after.h"
0.144642,0.010354,10147,"/usr/include/c++/7/bits/uniform_int_dist.h"
0.128481,0.010167,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.116611,0.006188,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.077343,0.047027,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.070218,0.025074,21737,"/usr/include/c++/7/bits/algorithmfwd.h"
0.066464,0.010727,6325,"/usr/include/c++/7/cstdlib"
0.061565,0.005134,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.060939,0.037749,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.058223,0.020258,5914,"/usr/include/c++/7/ext/type_traits.h"
0.052677,0.017975,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.040482,0.024760,18513,"/usr/include/c++/7/bits/valarray_before.h"
0.040433,0.001709,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.039114,0.002213,2167,"/usr/include/c++/7/cstdint"
0.037479,0.004613,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.036393,0.001308,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.035982,0.005264,7692,"/usr/include/c++/7/typeinfo"
0.035085,0.011729,15541,"/usr/include/features.h"
0.034231,0.034231,28070,"/usr/include/c++/7/tr1/hypergeometric.tcc"
0.034167,0.034167,27728,"/usr/include/c++/7/tr1/ell_integral.tcc"
0.033210,0.004316,3423,"/usr/include/c++/7/bits/concept_check.h"
0.032130,0.002905,3290,"/usr/include/c++/7/bits/std_abs.h"
0.031796,0.002568,3254,"/usr/include/c++/7/bits/functexcept.h"
0.030996,0.002230,2280,"/usr/include/c++/7/bits/exception.h"
0.030761,0.002410,2974,"/usr/include/c++/7/initializer_list"
0.029809,0.001075,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.029254,0.016755,20206,"/usr/include/c++/7/bits/stl_heap.h"
0.029056,0.001201,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.027662,0.024985,22477,"/usr/include/c++/7/tr1/bessel_function.tcc"
0.025750,0.025750,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.021950,0.010082,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.021756,0.020752,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.020969,0.020969,9348,"/usr/include/c++/7/bits/slice_array.h"
0.020115,0.017368,15926,"/usr/include/c++/7/tr1/modified_bessel_func.tcc"
0.018251,0.014490,14686,"/usr/include/c++/7/tr1/gamma.tcc"
0.017397,0.017397,5059,"/usr/include/c++/7/tr1/special_function_util.h"
0.016728,0.014000,16013,"/usr/include/c++/7/tr1/exp_integral.tcc"
0.016094,0.013369,14067,"/usr/include/c++/7/tr1/riemann_zeta.tcc"
0.015995,0.015995,7769,"/usr/include/c++/7/bits/gslice_array.h"
0.014966,0.014966,7595,"/usr/include/c++/7/bits/mask_array.h"
0.014692,0.014692,7861,"/usr/include/c++/7/bits/indirect_array.h"
0.012553,0.009794,10913,"/usr/include/c++/7/tr1/legendre_function.tcc"
0.010765,0.007125,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.010388,0.010388,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.009394,0.009394,11680,"/usr/include/c++/7/tr1/poly_laguerre.tcc"
0.008315,0.005687,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.008306,0.008306,7254,"/usr/include/c++/7/bits/valarray_array.tcc"
0.008243,0.007302,5221,"/usr/include/c++/7/debug/debug.h"
0.008207,0.000441,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007766,0.007766,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.004210,0.004210,5999,"/usr/include/c++/7/tr1/beta_function.tcc"
0.003903,0.003903,5518,"/usr/include/c++/7/bits/gslice.h"
0.002458,0.002458,3929,"/usr/include/c++/7/tr1/poly_hermite.tcc"
0.002247,0.002247,2411,"/usr/include/c++/7/debug/assertions.h"
0.002084,0.002084,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001426,0.001426,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000994,0.000994,2363,"/usr/include/stdc-predef.h"
0.000621,0.000621,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000609,0.000609,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000606,0.000606,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000383,0.000383,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
